Parttype (category),Parttype URL (category),Make,Make URL,Model,Model URL,Year,Engine cc,Type,PartNumber
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,ギャラン,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Galant.html,H10.8～H17.12,1800,EA1A EC1A,"EP243
EP268"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,ギャラン,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Galant.html,H10.8～H12.4,2400,EA3A EC3A,"EP242
EP268"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,ギャラン,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Galant.html,H12.4～H17.12,2400,EA3A EC3A,"EP402
EP268"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,ギャラン スポーツ GT－RV,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Galant_Sports_GTRV.html,H6.8～H7.11,2000,E54A (リアドラム),"EP243
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,ギャラン スポーツ GT－RV,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Galant_Sports_GTRV.html,H6.8～H7.11,2000,E74A (4輪ディスク),"EP242
EP265"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,ギャランフォルティス,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Galant_Fortice.html,H19.8～H21.12,2000,CY4A (FF/4WD･SPORTS･ディスクF:16インチ/R:16インチ),"EP402
EP379"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,ギャランフォルティス,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Galant_Fortice.html,H19.8～H21.12,2000,CY4A (FF/4WD･EXCEED/SUPER EXCEED･ディスクF:15インチ/R:14インチ),"EP402
EP483"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,ギャランフォルティス,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Galant_Fortice.html,H20.7～H27.4,2000,CY4A (ラリーアート),"EP242
EP379"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,ギャランフォルティス,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Galant_Fortice.html,H21.12～H23.10,1800,CY3A (スポーツ）,"EP402
EP379"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,ギャランフォルティス,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Galant_Fortice.html,H21.12～H23.10,1800,CY3A (スポーツ除く),"EP402
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,ギャランフォルティス,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Galant_Fortice.html,H23.10～H27.4,1800,CY6A,"EP402
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,ギャランフォルティス スポーツバック,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Galant_Fortice_Spotsback.html,H19.8～H21.12,2000,CX4A (FF/4WD･SPORTS･ディスクF:16インチ/R:16インチ),"EP402
EP379"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,ギャランフォルティス スポーツバック,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Galant_Fortice_Spotsback.html,H19.8～H21.12,2000,CX4A (FF/4WD･TOURING･ディスクF:15インチ/R:14インチ),"EP402
EP483"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,ギャランフォルティス スポーツバック,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Galant_Fortice_Spotsback.html,H20.7～H27.4,2000,CX4Ａ (ラリーアート),"EP242
EP379"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,ギャランフォルティス スポーツバック,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Galant_Fortice_Spotsback.html,H21.12～H23.10,1800,CX3A (スポーツ）,"EP402
EP379"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,ギャランフォルティス スポーツバック,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Galant_Fortice_Spotsback.html,H21.12～H23.10,1800,CX3A (スポーツ除く),"EP402
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,ギャランフォルティス スポーツバック,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Galant_Fortice_Spotsback.html,H23.10～H27.4,1800,CX6A,"EP402
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,グランディス･シャリオ グランディス,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Grandis_Chariot_Grandis.html,H9.10～H12.4,2400～,N84W/94W,"EP377
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,グランディス･シャリオ グランディス,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Grandis_Chariot_Grandis.html,H11.8～H15.5,3000～,N86W/96W,"EP377
EP265"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,グランディス･シャリオ グランディス,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Grandis_Chariot_Grandis.html,H12.4～H15.5,2400～,N84W/94W,"EP402
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,グランディス･シャリオ グランディス,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Grandis_Chariot_Grandis.html,H15.5～H21.3,2400～,NA4W,"EP402
EP379"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,コルト,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Colt.html,H14.10～H24.10,1300～1500,Z21A/Z22A/Z23A/Z24A/Z25A/Z26A/Z28A,"EP414
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,コルト,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Colt.html,H14.10～H16.9,1300～1500,Z27A,"EP414
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,コルト,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Colt.html,H16.9～H24.10,1500,Z27A,"EP486
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,コルト,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Colt.html,H16.9～H24.10,1500,Z27A (4輪ディスク車),"EP486
EP283"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,コルト,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Colt.html,H18.5～H24.10,1500,Z27AG (ラリーアートバージョンR),"EP444
EP445"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,コルト プラス,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Colt_Plus.html,H16.10～H24.10,1500～,Z23W/24W (リアドラム),"EP414
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,コルト プラス,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Colt_Plus.html,H16.10～H24.10,1500～,Z23W/27W (4輪ディスク),"EP486
EP283"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,GTO,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_GTO.html,H2.10～H4.8,3000,Z16A (MC前),"EP264
EP265"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,GTO,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_GTO.html,H4.8～H8.8,3000,Z15A/16A (MC後),"EP264
EP304"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,GTO,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_GTO.html,H8.8～H12.8,3000,Z15A (NA･リア1POTキャリパー),"EP264
EP265"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,GTO,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_GTO.html,H8.8～H12.8,3000,Z15A/16A (ターボ･リア2POTキャリパー),"EP264
EP304"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,シャリオ,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Chariot.html,S58.1～S59.6,1600,D02W,"EP083
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,シャリオ,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Chariot.html,S58.1～S59.6,1800,D03W/05W/09W (MX･MT),"EP083
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,シャリオ,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Chariot.html,S58.1～S59.6,1800,D03W/05W/09W (MRターボ),"EP180
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,シャリオ,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Chariot.html,S58.1～H3.5,2000,D08W (ME･MF･4WD),"EP180
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,シャリオ,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Chariot.html,S58.1～H3.5,2000,D08W (MF･2WD),"EP180
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,シャリオ,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Chariot.html,S59.5～S61.4,1800,D03W/05W/09W,"EP180
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,シャリオ,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Chariot.html,S59.6～H3.5,1600,D02W,"EP083
ES674"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,シャリオ,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Chariot.html,S61.4～H3.5,1800,D03W/05W/09W,"EP180
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,シャリオ,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Chariot.html,H3.5～H9.10,2000～2400,N33W/34W/38W/43W/44W/48W (リアドラム),"EP243
ES687"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,シャリオ,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Chariot.html,H3.5～H9.10,2000～2400,N33W/34W/38W/43W/44W/48W (4輪ディスク),"EP243
EP268"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,シャリオ,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Chariot.html,H7.6～H9.10,2000,N38W/48W (4D68･インタークーラーターボ･リアドラム),"EP243
ES687"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,シャリオ,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Chariot.html,H7.6～H9.10,2000,N38W/48W (4D68･インタークーラーターボ･4輪ディスク),"EP243
EP268"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,シャリオ,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Chariot.html,H7.6～H9.10,2000,N43W (4G63･インタークーラーターボ),"EP242
EP268"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,スタリオン,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Starion.html,S57.4～S63.5,2000,A182A/183A/184A,"EP082
EP033"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,スタリオン,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Starion.html,S63.5～H2.4,2600,A187A,"EP082
EP033"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,ストラーダ,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Strada.html,H3.5～H9.4,2500,K34T,"EP183
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,ストラーダ,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Strada.html,H8.4～H11.4,2500,K74T (リアドラム),"EP242
-"
ブレーキパッドトップ,https://www.endless-sport.co.jp/products/brake_pad/index.html,Mitsubishi,https://www.endless-sport.co.jp/products/brake_pad/MITSUBISHI_car_list.html,タウンボックス,https://www.endless-sport.co.jp/products/brake_pad/carlist/mitsubishi/MITSUBISHI_Townbox.html,H10.11～,660,U61W/62W/63W/64W/65W/66W,"EP364
-"
